date,artist,song,pos,pos_prev,pos_peak,weeks
2007-04-07,Michael Buble,Everything,46,0,46,1
2007-09-01,Gym Class Heroes,Clothes Off!!,46,0,46,1
2007-12-29,Rihanna,Don't Stop The Music,47,67,47,4
2007-08-11,Keith Urban,I Told You So,48,55,48,12
2007-10-20,Toby Keith,Love Me If You Can,48,54,48,11
2007-12-15,George Strait,How 'Bout Them Cowgirls,49,50,49,13
2007-06-23,Bobby Valentino Featuring Timbaland,Anonymous,49,51,49,5
2007-02-24,Lily Allen,Smile,49,54,49,3
2007-08-25,Tim McGraw With Faith Hill,I Need You,50,53,50,13
2007-09-15,Reba McEntire Duet With Kelly Clarkson,Because Of You,50,53,50,10
2007-11-24,Josh Turner,Firecracker,50,52,50,9
2007-12-08,Jason Michael Carroll,Livin' Our Love Song,52,56,52,13
2007-10-06,Linkin Park,Bleed It Out,52,53,52,8
2007-12-08,Garth Brooks,More Than A Memory,53,55,53,13
2007-09-01,Jonas Brothers,Hold On,53,70,53,4
2007-06-09,Green Day,Working Class Hero,53,0,53,2
2007-05-19,Sugarland,Settlin',54,54,54,14
2007-12-15,Billy Ray Cyrus With Miley Cyrus,"Ready, Set, Don't Go",54,58,54,11
2007-08-04,Gwen Stefani,4 In The Morning,54,59,54,9
2007-03-03,Jibbs Featuring Chamillionaire,King Kong,54,56,54,8
2007-04-21,Three 6 Mafia Featuring Chamillionaire,Doe Boy Fresh,54,63,54,5
2007-02-03,Jordan Pruitt,Jump To The Rhythm,54,69,54,2
2007-06-09,The Smashing Pumpkins,Tarantula,54,0,54,1
2007-12-01,Celine Dion,Taking Chances,54,0,54,1
2007-12-15,Clay Walker,Fall,55,55,55,13
2007-05-12,Papa Roach,Forever,55,62,55,5
2007-10-20,JAY-Z,Blue Magic,55,0,55,1
2007-06-09,Emerson Drive,Moments,56,57,56,10
2007-06-23,Daddy Yankee Featuring Fergie,Impacto,56,69,56,5
2007-03-03,Corinne Bailey Rae,Like A Star,56,0,56,1
2007-05-12,Kelly Clarkson Featuring Jeff Beck,Up To The Mountain,56,0,56,1
2007-06-16,India.Arie,Beautiful Flower,56,0,56,1
2008-06-21,Lil Wayne Featuring Static Major,Lollipop,1,1,1,13
2008-08-16,Katy Perry,I Kissed A Girl,1,1,1,13
2008-05-17,Leona Lewis,Bleeding Love,1,1,1,12
2008-11-08,T.I.,Whatever You Like,1,1,1,12
2008-12-20,T.I. Featuring Rihanna,Live Your Life,1,2,1,11
2008-08-30,Rihanna,Disturbia,1,1,1,9
2008-12-27,Beyonce,Single Ladies (Put A Ring On It),1,2,1,9
2008-04-19,Mariah Carey,Touch My Body,1,1,1,8
2008-06-28,Coldplay,Viva La Vida,1,2,1,6
2008-03-29,Usher Featuring Young Jeezy,Love In This Club,1,1,1,5
2008-05-24,Rihanna,Take A Bow,1,53,1,5
2008-09-27,P!nk,So What,1,2,1,4
2008-10-25,Britney Spears,Womanizer,1,96,1,2
2008-08-23,Chris Brown,Forever,2,2,2,16
2008-08-30,David Archuleta,Crush,2,0,2,1
2008-12-27,Lady Gaga Featuring Colby O'Donis,Just Dance,3,4,3,19
2008-05-17,Jordin Sparks Duet With Chris Brown,No Air,3,3,3,18
2008-11-22,Katy Perry,Hot N Cold,3,4,3,15
2008-04-05,Ray J & Yung Berg,Sexy Can I,3,7,3,8
2008-12-13,Beyonce,If I Were A Boy,3,3,3,8
2008-04-19,Madonna Featuring Justin Timberlake & Timbaland,4 Minutes,3,3,3,3
2008-10-11,Kanye West,Love Lockdown,3,3,3,2
2008-06-07,David Cook,The Time Of My Life,3,0,3,1
2008-12-20,Britney Spears,Circus,3,0,3,1
2008-09-27,M.I.A.,Paper Planes,4,5,4,9
2008-11-22,Kanye West,Heartless,4,0,4,1
2008-07-05,Natasha Bedingfield,Pocketful Of Sunshine,5,6,5,19
2008-09-06,Kardinal Offishall Featuring Akon,Dangerous,5,7,5,16
2008-10-18,Kevin Rudolf Featuring Lil Wayne,Let It Rock,5,15,5,6
2008-10-04,Taylor Swift,Love Story,5,16,5,2
2008-07-12,Jonas Brothers,Burnin' Up,5,0,5,1
2008-09-27,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like Us,5,0,5,1
2008-09-20,Jason Mraz,I'm Yours,6,9,6,21
2008-08-16,Lil Wayne,A Milli,6,6,6,15
2008-10-04,Ne-Yo,Closer,7,7,7,23
2008-12-13,Ne-Yo,Miss Independent,7,9,7,15
2008-07-12,Plies Featuring Ne-Yo,Bust It Baby Part 2,7,8,7,14
2008-10-11,T-Pain Featuring Lil Wayne,Can't Believe It,7,8,7,9
2008-02-23,Yael Naim,New Soul,7,9,7,2
2008-10-18,Christina Aguilera,Keeps Gettin' Better,7,0,7,1
2008-11-29,Akon,Right Now (Na Na Na),8,10,8,8
2008-08-16,Jonas Brothers,Tonight,8,0,8,1
2008-09-27,Estelle Featuring Kanye West,American Boy,9,53,9,22
2008-09-20,Flo Rida Featuring will.i.am,In The Ayer,9,21,9,12
2008-08-16,The Pussycat Dolls,When I Grow Up,9,12,9,10
2008-07-26,Miley Cyrus,7 Things,9,10,9,6
2008-07-12,Demi Lovato & Joe Jonas,This Is Me,9,11,9,2
2008-11-01,Taylor Swift,Fearless,9,0,9,1
2008-09-27,Lil Wayne Featuring T-Pain,Got Money,10,15,10,16
2008-08-09,Jesse McCartney,Leavin',10,10,10,14
2008-06-28,Metro Station,Shake It,10,14,10,11
2008-05-31,Danity Kane,Damaged,10,10,10,10
2008-04-05,Lil Mama Featuring Chris Brown & T-Pain,Shawty Get Loose,10,19,10,5
2008-08-30,Taylor Swift,Change,10,0,10,1
2008-10-18,Nickelback,Gotta Be Somebody,10,0,10,1
2008-11-01,Leona Lewis,Better In Time,11,11,11,15
2008-09-20,Artists Stand Up To Cancer,Just Stand Up!,11,78,11,2
2008-08-23,Jonas Brothers,A Little Bit Longer,11,0,11,1
2008-11-15,Taylor Swift,You're Not Sorry,11,0,11,1
2008-09-13,Young Jeezy Featuring Kanye West,Put On,12,12,12,13
2008-04-12,Trace Adkins,You're Gonna Miss This,12,40,12,9
2008-11-22,Taylor Swift,You Belong With Me,12,0,12,1
2008-11-29,Taylor Swift,White Horse,13,0,13,1
2008-05-31,Colby O'Donis Featuring Akon,What You Got,14,17,14,12
2008-12-13,The Fray,You Found Me,15,28,15,2
2008-06-07,David Cook,Dream Big,15,0,15,1
2008-09-06,David Banner Featuring Chris Brown,Get Like Me,16,17,16,16
2008-12-06,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer,16,19,16,14
2008-03-15,Flo Rida Featuring Timbaland,Elevator,16,28,16,3
2008-08-02,Jonas Brothers,Pushin' Me Away,16,0,16,1
2008-08-30,Chris Brown,Dreamer,16,0,16,1
2008-06-28,3 Doors Down,It's Not My Time,17,17,17,17
2008-09-27,Jordin Sparks,One Step At A Time,17,17,17,12
2008-05-03,Rick Ross Featuring T-Pain,The Boss,17,21,17,10
2008-10-18,David Cook,Light On,17,0,17,1
2008-08-16,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",Lolli Lolli (Pop That Body),18,20,18,12
2008-05-31,Usher Featuring Beyonce & Lil Wayne,Love In This Club Part II,18,63,18,4
2008-07-19,Sugarland,All I Want To Do,18,19,18,3
2008-04-26,Daughtry,What About Now,18,0,18,1
2008-03-15,Janet,Feedback,19,53,19,10
2008-06-07,Carrie Underwood,Last Name,19,37,19,8
2008-06-21,Mariah Carey,Bye Bye,19,22,19,8
2008-04-19,Fall Out Boy Featuring John Mayer,Beat It,19,22,19,2
2008-09-06,Hit Masters,All Summer Long,19,65,19,2
2008-12-20,Akon Featuring Colby O'Donis & Kardinal Offishall,Beautiful,19,0,19,1
2008-11-22,Saving Abel,Addicted,20,23,20,22
2008-06-28,Colbie Caillat,Realize,20,24,20,19
2008-12-27,Zac Brown Band,Chicken Fried,20,22,20,13
2008-07-26,The-Dream,I Luv Your Girl,20,22,20,12
2008-07-05,Jonas Brothers,Play My Music,20,0,20,1
2008-09-20,Secondhand Serenade,Fall For You,21,24,21,13
2008-11-08,The Game Featuring Lil Wayne,My Life,21,22,21,12
2008-12-27,Rihanna,Rehab,21,25,21,6
2008-09-27,Fall Out Boy,I Don't Care,21,0,21,1
2008-12-13,Kanye West Featuring Lil Wayne,See You In My Nightmares,21,0,21,1
2008-06-07,David Cook,I Still Haven't Found What I'm Looking For,22,0,22,1
2008-09-13,Kid Rock,All Summer Long,23,25,23,9
2008-08-16,Shwayze,Corona And Lime,23,26,23,2
2008-12-27,John Legend Featuring Andre 3000,Green Light,24,27,24,15
2008-11-08,Jennifer Hudson,Spotlight,24,28,24,14
2008-04-26,Daughtry,Feels Like Tonight,24,27,24,12
2008-05-24,Gavin DeGraw,In Love With A Girl,24,34,24,10
2008-04-19,2 Pistols Featuring T-Pain & Tay Dizm,She Got It,24,35,24,8
2008-12-27,Jim Jones & Ron Browz Featuring Juelz Santana,Pop Champagne,25,30,25,9
2008-03-08,Jonas Brothers,When You Look Me In The Eyes,25,31,25,5
2008-12-13,Ludacris Co-Starring T-Pain,One More Drink,25,38,25,5
2008-10-11,Gavin Rossdale,Love Remains The Same,27,34,27,17
2008-05-17,James Otto,Just Got Started Lovin' You,27,30,27,11
2008-03-22,Carrie Underwood,All-American Girl,27,29,27,10
2008-12-27,T-Pain Featuring Ludacris,Chopped 'N' Skrewed,27,29,27,9
2008-05-31,Duffy,Mercy,27,66,27,4
2008-04-26,Carrie Underwood,Praying For Time,27,0,27,1
2008-05-17,Taylor Swift,Picture To Burn,28,29,28,12
2008-07-26,Keyshia Cole,Heaven Sent,28,37,28,11
2008-06-07,David Cook,The World I Know,28,0,28,1
2008-11-29,Carrie Underwood,Just A Dream,29,43,29,15
2008-07-05,V.I.C.,Get Silly,29,36,29,9
2008-10-11,The Rock Heroes,All Summer Long,29,38,29,2
2008-03-29,The-Dream,Falsetto,30,32,30,10
2008-10-25,Pitbull Featuring Lil Jon,Krazy,30,33,30,3
2008-07-05,Joe Jonas,Gotta Find You,30,0,30,1
2008-03-22,Shawty Lo,Dey Know,31,32,31,9
2008-12-27,Akon Featuring Lil Wayne & Young Jeezy,I'm So Paid,31,32,31,9
2008-12-06,Jazmine Sullivan,Bust Your Windows,31,38,31,7
2008-09-06,Metallica,The Day That Never Comes,31,0,31,1
2008-10-18,The Killers,Human,32,0,32,1
2008-05-17,Lifehouse,Whatever It Takes,33,35,33,16
2008-12-27,Montgomery Gentry,Roll With Me,33,33,33,14
2008-05-31,Brad Paisley,I'm Still A Guy,33,39,33,10
2008-08-09,Taylor Swift,Should've Said No,33,34,33,10
2008-05-03,George Strait,I Saw God Today,33,34,33,9
2008-11-01,Ludacris Co-Starring Chris Brown & Sean Garrett,What Them Girls Like,33,36,33,8
2008-09-06,Yung Berg Featuring Casha,The Business,33,36,33,7
2008-07-05,Cast Of Camp Rock,We Rock,33,0,33,1
2008-12-27,Brandy,Right Here (Departed),34,53,34,14
2008-12-13,Paramore,Decode,34,45,34,4
2008-11-29,Guns N' Roses,Chinese Democracy,34,0,34,1
2008-10-11,Darius Rucker,Don't Think I Don't Think About It,35,36,35,12
2008-11-29,Nickelback,If Today Was Your Last Day,35,0,35,1
2008-12-27,O.A.R.,Shattered (Turn The Car Around),36,36,36,19
2008-03-29,Pitbull Featuring Lil Jon,The Anthem,36,38,36,11
2008-07-19,New Kids On The Block,Summertime,36,39,36,8
2008-09-20,Jimmy Wayne,Do You Believe Me Now,36,39,36,8
2008-11-08,Shontelle,T-Shirt,36,41,36,8
2008-06-07,David Archuleta,Imagine,36,0,36,1
2008-08-09,Flobots,Handlebars,37,41,37,16
2008-03-29,Fat Joe Featuring J. Holiday,I Won't Tell,37,43,37,10
2008-10-04,Jazmine Sullivan,Need U Bad,37,38,37,10
2008-05-17,Ashanti,The Way That I Love You,37,44,37,9
2008-12-27,The All-American Rejects,Gives You Hell,37,46,37,5
2008-04-19,Radiohead,Nude,37,0,37,1
2008-07-19,"DJ Khaled Featuring Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",Out Here Grindin,38,0,38,1
2008-11-01,T-Pain Featuring Chris Brown,Freeze,38,0,38,1
2008-05-03,Cherish Featuring Yung Joc,Killa,39,40,39,11
2008-06-28,Flyleaf,All Around Me,40,43,40,15
2008-08-02,Alan Jackson,Good Time,40,40,40,11
2008-05-03,Nelly Featuring Fergie,Party People,40,81,40,4
2008-12-27,The Veronicas,Untouched,40,54,40,3
2008-05-24,Coldplay,Violet Hill,40,0,40,1
2008-07-26,Blake Shelton,Home,41,41,41,14
2008-12-20,Sugarland,Already Gone,41,46,41,11
2008-08-23,Rick Ross Featuring Nelly & Avery Storm,Here I Am,41,42,41,7
2008-08-30,Kenny Chesney With The Wailers,Everybody Wants To Go To Heaven,41,0,41,1
2008-11-08,Toby Keith,She Never Cried In Front Of Me,42,46,42,16
2008-03-29,Alan Jackson,Small Town Southern Man,42,42,42,11
2008-10-04,Nelly Featuring Ashanti & Akon,Body On Me,42,71,42,10
2008-06-07,David Cook,I Don't Want To Miss A Thing,42,0,42,1
2008-05-24,Britney Spears,Break The Ice,43,45,43,11
2008-06-28,Chris Brown,Take You Down,43,44,43,9
2008-04-26,American Idol Top 8,Shout To The Lord,43,0,43,1
2008-07-12,Sugarland Featuring Little Big Town & Jake Owen,Life In A Northern Town,43,0,43,1
2008-08-30,Demi Lovato,Get Back,43,0,43,1
2008-11-29,Keith Urban,Sweet Thing,43,0,43,1
2008-08-23,Keith Urban,You Look Good In My Shirt,44,44,44,8
2008-09-13,Brad Paisley,Waitin' On A Woman,44,55,44,8
2008-11-01,50 Cent,Get Up,44,0,44,1
2008-12-06,Nickelback,I'd Come For You,44,0,44,1
2008-05-24,Rascal Flatts,Every Day,45,51,45,9
2008-10-04,Savage Featuring Soulja Boy Tell'em,Swing,45,48,45,8
2008-12-27,Usher,Trading Places,45,47,45,7
2008-07-05,Kenny Chesney,Better As A Memory,46,46,46,11
2008-08-09,Shwayze Featuring Cisco Adler,Buzzin',46,93,46,4
2008-12-06,Tim McGraw,Let It Go,47,58,47,11
2008-03-22,Kenny Chesney Duet With George Strait,Shiftwork,47,51,47,10
2008-08-02,Hot Stylz Featuring Yung Joc,Lookin Boy,47,56,47,7
2008-06-07,David Cook,Billie Jean,47,0,47,1
2008-05-17,Phil Vassar,Love Is A Beautiful Thing,48,50,48,11
2008-08-23,Keith Anderson,I Still Miss You,48,59,48,9
2008-03-22,Soulja Boy Tell'em Featuring Arab,YAHHH!,48,57,48,6
2008-11-15,Slim Featuring Yung Joc,So Fly,49,51,49,10
2008-12-27,P!nk,Sober,49,65,49,3
2008-11-29,Taylor Swift,Forever & Always,49,0,49,1
2008-12-27,Rascal Flatts,Here,50,51,50,11
2008-09-20,Metallica,Cyanide,50,0,50,1
2008-04-26,Panic! At The Disco,Nine In The Afternoon,51,58,51,11
2008-07-26,Maroon 5 Featuring Rihanna,If I Never See Your Face Again,51,60,51,10
2008-07-19,John Mayer,Free Fallin',51,0,51,1
2008-08-16,Miranda Lambert,Gunpowder And Lead,52,54,52,13
2008-03-22,Cascada,What Hurts The Most,52,56,52,9
2008-08-23,LL Cool J Featuring The-Dream,Baby,52,67,52,3
2009-10-10,The Black Eyed Peas,I Gotta Feeling,1,1,1,16
2009-10-31,Jay Sean Featuring Lil Wayne,Down,1,2,1,16
2009-04-11,Lady Gaga,Poker Face,1,2,1,15
2009-07-04,The Black Eyed Peas,Boom Boom Pow,1,1,1,15
2009-12-26,Jay-Z + Alicia Keys,Empire State Of Mind,1,1,1,14
2009-11-14,Jason Derulo,Whatcha Say,1,2,1,12
2009-11-21,Owl City,Fireflies,1,2,1,12
2009-04-04,Flo Rida,Right Round,1,1,1,8
2009-02-21,"Eminem, Dr. Dre & 50 Cent",Crack A Bottle,1,78,1,4
2009-02-14,Kelly Clarkson,My Life Would Suck Without You,1,1,1,3
2009-10-24,Britney Spears,3,1,0,1,1
2009-05-16,Jamie Foxx Featuring T-Pain,Blame It,2,4,2,16
2009-06-20,Pitbull,I Know You Want Me (Calle Ocho),2,3,2,15
2009-08-15,Drake,Best I Ever Had,2,2,2,13
2009-12-26,Ke$ha,TiK ToK,2,3,2,10
2009-10-03,"Jay-Z, Rihanna & Kanye West",Run This Town,2,4,2,8
2009-10-17,Miley Cyrus,Party In The U.S.A.,2,3,2,8
2009-12-19,Lady Gaga,Bad Romance,2,2,2,6
2009-08-08,Keri Hilson Featuring Kanye West & Ne-Yo,Knock You Down,3,4,3,18
2009-05-09,Kid Cudi,Day 'N' Nite,3,6,3,15
2009-04-11,Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The Phone,3,3,3,14
2009-12-26,Iyaz,Replay,4,4,4,17
2009-06-20,Jeremih,Birthday Sex,4,4,4,9
2009-05-02,Miley Cyrus,The Climb,4,8,4,7
2009-06-06,Glee Cast,Don't Stop Believin',4,0,4,1
2009-05-23,Beyonce,Halo,5,8,5,16
2009-11-28,Lady Antebellum,Need You Now,5,22,5,14
2009-07-18,Lady Gaga,LoveGame,5,5,5,12
2009-08-01,Sean Kingston,Fire Burning,5,5,5,11
2009-05-16,Flo Rida Featuring Wynter,Sugar,5,7,5,7
2009-12-26,David Guetta Featuring Akon,Sexy Chick,6,7,6,19
2009-11-14,Lady Gaga,Paparazzi,6,6,6,10
2009-06-06,Linkin Park,New Divide,6,0,6,1
2009-08-22,Cobra Starship Featuring Leighton Meester,Good Girls Go Bad,7,10,7,11
2009-12-12,The Black Eyed Peas,Meet Me Halfway,7,12,7,11
2009-09-19,Mariah Carey,Obsessed,7,11,7,9
2009-09-19,Pitbull,Hotel Room Service,8,9,8,12
2009-10-03,"Drake Featuring Kanye West, Lil Wayne & Eminem",Forever,8,0,8,1
2009-08-08,Katy Perry,Waking Up In Vegas,9,10,9,13
2009-04-04,Carrie Underwood Featuring Randy Travis,I Told You So,9,57,9,6
2009-11-21,Rihanna,Russian Roulette,9,75,9,3
2009-05-02,Eminem,We Made You,9,0,9,1
2009-11-21,Beyonce,Sweet Dreams,10,11,10,16
2009-08-08,Jordin Sparks,Battlefield,10,25,10,11
2009-07-04,Young Money,Every Girl,10,34,10,7
2009-04-11,Ciara Featuring Justin Timberlake,Love Sex Magic,10,27,10,3
2009-07-25,Hannah Montana,He Could Be The One,10,0,10,1
2009-11-14,Taylor Swift,Jump Then Fall,10,0,10,1
2009-09-26,Shakira,She Wolf,11,12,11,9
2009-03-28,Rascal Flatts,Here Comes Goodbye,11,76,11,3
2009-10-10,Carrie Underwood,Cowboy Casanova,11,96,11,2
2009-06-06,Kris Allen,No Boundaries,11,0,11,1
2009-04-11,Asher Roth,I Love College,12,14,12,7
2009-07-18,Colbie Caillat,Fallin' For You,12,0,12,1
2009-12-19,Kelly Clarkson,Already Gone,13,14,13,19
2009-12-26,Ludacris,How Low,13,0,13,1
2009-09-26,Fabolous Featuring The-Dream,Throw It In The Bag,14,17,14,15
2009-09-19,Mario Featuring Gucci Mane & Sean Garrett,Break Up,14,15,14,12
2009-04-25,Keri Hilson Featuring Lil Wayne,Turnin Me On,15,16,15,17
2009-06-20,Kristinia DeBarge,Goodbye,15,20,15,7
2009-08-08,Demi Lovato,Here We Go Again,15,24,15,5
2009-02-21,Lil Wayne Featuring Shanell AKA SNL,Prom Queen,15,17,15,2
2009-03-14,A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,Jai Ho! (You Are My Destiny),15,100,15,2
2009-05-23,Daughtry,No Surprise,15,0,15,1
2009-06-13,Keith Urban,Kiss A Girl,16,20,16,12
2009-06-20,Kenny Chesney,Out Last Night,16,60,16,8
2009-12-26,Jay Sean Featuring Sean Paul & Lil Jon,Do You Remember,16,19,16,6
2009-06-06,Kris Allen,Heartless,16,0,16,1
2009-10-24,Justin Bieber,One Less Lonely Girl,16,0,16,1
2009-08-01,P!nk,Please Don't Leave Me,17,20,17,14
2009-10-03,Drake Featuring Trey Songz & Lil Wayne,Successful,17,48,17,10
2009-05-02,Taylor Swift,Crazier,17,38,17,4
2009-05-30,Eminem,Beautiful,17,0,17,1
2009-10-31,John Mayer,Who Says,17,0,17,1
2009-09-19,Jason Aldean,Big Green Tractor,18,21,18,13
2009-10-24,Michael Franti & Spearhead Featuring Cherine Anderson,Say Hey (I Love You),18,18,18,12
2009-05-02,Miley Cyrus,Hoedown Throwdown,18,28,18,6
2009-03-07,Beyonce,Diva,19,24,19,10
2009-05-16,Soulja Boy Tell'em,Turn My Swag On,19,21,19,9
2009-09-26,Flo Rida Featuring Ne-Yo,Be On You,19,24,19,9
2009-12-12,Rihanna Featuring Jeezy,Hard,19,80,19,2
2009-06-06,Adam Lambert,Mad World,19,0,19,1
2009-11-14,Taylor Swift,Untouchable,19,0,19,1
2009-11-07,Justin Bieber,One Time,20,23,20,14
2009-06-20,Kelly Clarkson,I Do Not Hook Up,20,26,20,8
2009-12-12,Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,20,22,20,8
2009-12-26,Young Money Featuring Lloyd,BedRock,20,24,20,3
2009-08-29,Disney's Friends For Change,Send It On,20,0,20,1
2009-03-28,Carrie Underwood,Home Sweet Home,21,0,21,1
2009-10-03,Green Day,21 Guns,22,26,22,13
2009-03-28,The-Dream,Rockin' That Thang,22,24,22,12
2009-09-26,Boys Like Girls,Love Drunk,22,26,22,11
2009-07-18,Rob Thomas,Her Diamonds,23,32,23,7
2009-11-14,Taylor Swift,The Other Side Of The Door,23,0,23,1
2009-08-15,New Boyz,You're A Jerk,24,30,24,7
2009-06-06,David Cook,Permanent,24,0,24,1
2009-07-11,JAY-Z,D.O.A. (Death Of Auto-Tune),24,0,24,1
2009-12-26,Cascada,Evacuate The Dancefloor,25,25,25,18
2009-11-07,Zac Brown Band,Toes,25,26,25,14
2009-05-23,Eminem Featuring Dr. Dre,Old Time's Sake,25,0,25,1
2009-12-05,John Mayer,Half Of My Heart,25,0,25,1
2009-07-18,Zac Brown Band,Whatever It Is,26,26,26,17
2009-05-16,Jesse McCartney Featuring Ludacris,How Do You Sleep?,26,27,26,13
2009-12-26,Birdman Featuring Lil Wayne & Drake,Money To Blow,26,26,26,10
2009-11-14,Taylor Swift,Superstar,26,0,26,1
2009-11-21,Justin Bieber,Favorite Girl,26,0,26,1
2009-08-08,Lady Antebellum,I Run To You,27,36,27,19
2009-09-19,Dorrough,Ice Cream Paint Job,27,28,27,15
2009-07-25,Billy Currington,People Are Crazy,27,28,27,11
2009-07-04,Brad Paisley,Then,28,30,28,14
2009-12-26,Boys Like Girls Featuring Taylor Swift,Two Is Better Than One,28,32,28,8
2009-05-30,Green Day,Know Your Enemy,28,41,28,5
2009-11-28,50 Cent Featuring Ne-Yo,Baby By Me,28,31,28,3
2009-10-17,Glee Cast,Somebody To Love,28,85,28,2
2009-03-07,Katy Perry,Thinking Of You,29,29,29,6
2009-12-19,Shakira Featuring Lil Wayne,Give It Up To Me,29,29,29,4
2009-08-15,T.I. Featuring Mary J. Blige,Remember Me,29,0,29,1
2009-08-22,Darius Rucker,Alright,30,34,30,13
2009-10-24,Glee Cast,It's My Life / Confessions Part II,30,0,30,1
2009-11-14,Taylor Swift,Come In With The Rain,30,0,30,1
2009-12-12,Lady Gaga Featuring Beyonce,Telephone,30,0,30,1
2009-12-05,Leona Lewis,Happy,31,59,31,7
2009-11-07,Usher,Papers,31,92,31,2
2009-11-28,Glee Cast,Defying Gravity,31,99,31,2
2009-12-26,Timbaland Featuring Justin Timberlake,Carry Out,31,75,31,2
2009-09-26,The Fray,Never Say Never,32,35,32,14
2009-11-28,Kenny Chesney With Dave Matthews,I'm Alive,32,46,32,13
2009-05-16,Eminem,3am,32,0,32,1
2009-09-05,Maxwell,Pretty Wings,33,42,33,17
2009-05-23,Sugarland,It Happens,33,38,33,10
2009-10-31,Chris Young,Gettin' You Home,33,38,33,10
2009-12-26,New Boyz Featuring Ray J,Tie Me Down,33,37,33,9
2009-04-04,Lil Wayne,Hot Revolver,33,0,33,1
2009-05-23,Plain White T's,"1, 2, 3, 4",34,35,34,16
2009-10-31,Keith Urban,Only You Can Love Me This Way,34,42,34,14
2009-12-05,Luke Bryan,Do I,34,35,34,12
2009-11-07,Glee Cast,Sweet Caroline,34,0,34,1
2009-07-04,Dierks Bentley,Sideways,35,39,35,12
2009-10-24,Toby Keith,American Ride,35,40,35,11
2009-12-05,Jesse McCartney Featuring T-Pain,Body Language,35,36,35,8
2009-12-26,Snoop Dogg Featuring The-Dream,Gangsta Luv,35,39,35,8
2009-03-28,Darius Rucker,It Won't Be Like This For Long,36,38,36,11
2009-11-21,Gucci Mane Featuring Plies Or OJ Da Juiceman,Wasted,36,40,36,10
2009-12-26,Kris Allen,Live Like We're Dying,36,44,36,7
2009-08-08,Rascal Flatts,Summer Nights,37,44,37,9
2009-10-03,Muse,Uprising,37,0,37,2
2009-02-07,U2,Get On Your Boots,37,0,37,1
2009-05-09,Dave Matthews Band,Funny The Way It Is,37,0,37,1
2009-05-30,Jonas Brothers,Paranoid,37,0,37,1
2009-06-06,Kris Allen,Ain't No Sunshine,37,0,37,1
2009-11-14,Justin Bieber,Love Me,37,0,37,1
2009-12-19,Reba,Consider Me Gone,38,39,38,10
2009-11-07,Ester Dean Featuring Chris Brown,Drop It Low,38,38,38,7
2009-11-28,Miranda Lambert,White Liar,38,66,38,5
2009-12-26,Trey Songz Featuring Fabolous,Say Aah,38,40,38,5
2009-08-15,Beyonce,Ego,39,40,39,9
2009-03-21,Maino Featuring T-Pain,All The Above,39,54,39,2
2009-08-29,Jessie James,Wanted,40,72,40,11
2009-09-19,Breaking Benjamin,I Will Not Bow,40,0,40,1
2009-10-03,Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,40,0,40,1
2009-10-24,Glee Cast,Halo / Walking On Sunshine,40,0,40,1
2009-10-31,Chamillionaire,Good Morning,40,0,40,1
2009-10-03,Jay-Z + Mr. Hudson,Young Forever,41,75,41,2
2009-11-07,Brad Paisley,Welcome To The Future,42,51,42,12
2009-05-23,Pleasure P,Boyfriend #2,42,49,42,8
2009-12-26,Gucci Mane Featuring Usher,Spotlight,42,48,42,7
2009-12-19,Shinedown,If You Only Knew,42,48,42,6
2009-12-12,Alicia Keys,Try Sleeping With A Broken Heart,42,58,42,2
2009-08-22,Kid Cudi Featuring Kanye West & Common,Make Her Say,43,50,43,9
2009-12-26,Trey Songz Featuring Drake,I Invented Sex,43,43,43,8
2009-09-26,Justin Moore,Small Town USA,44,46,44,15
2009-08-15,Twista Featuring Erika Shevon,Wetter (Calling You Daddy),44,44,44,10
2009-11-28,P!nk,Funhouse,44,45,44,8
2009-04-18,Rodney Atkins,It's America,44,56,44,7
2009-06-06,Charice,Note To God,44,0,44,1
2009-12-26,Train,"Hey, Soul Sister",45,45,45,11
2009-07-11,Kellie Pickler,Best Days Of Your Life,46,46,46,12
2009-09-26,Glee Cast,Take A Bow,46,0,46,1
2009-04-04,Yung L.A. Featuring Young Dro & T.I.,Ain't I,47,47,47,8
2009-09-26,Uncle Kracker,Smile,47,60,47,6
2009-12-19,Jason Aldean,The Truth,47,56,47,5
2009-01-17,Miranda Cosgrove,About You Now,47,51,47,2
